Frequency (Hz),dB (Relative)
20,3.64000
21,3.64000
22,3.64000
23,3.64000
24,3.64000
25,3.64000
26,3.64000
27,3.64000
28,3.64000
29,3.64000
30,3.64000
31,3.60900
32,3.57800
33,3.54700
34,3.51600
35,3.48500
36,3.45400
37,3.42300
38,3.39200
39,3.36100
40,3.33000
41,3.26800
42,3.20600
43,3.14400
44,3.08200
45,3.02000
46,2.95800
47,2.89600
48,2.83400
49,2.77200
50,2.71000
51,2.63200
52,2.55400
53,2.47600
54,2.39800
55,2.32000
56,2.24200
57,2.16400
58,2.08600
59,2.00800
60,1.93000
61,1.87600
62,1.82200
63,1.76800
64,1.71400
65,1.66000
66,1.60600
67,1.55200
68,1.49800
69,1.44400
70,1.39000
71,1.35100
72,1.31200
73,1.27300
74,1.23400
75,1.19500
76,1.15600
77,1.11700
78,1.07800
79,1.03900
80,1.00000
81,0.97700
82,0.95400
83,0.93100
84,0.90800
85,0.88500
86,0.86200
87,0.83900
88,0.81600
89,0.79300
90,0.77000
91,0.73100
92,0.69200
93,0.65300
94,0.61400
95,0.57500
96,0.53600
97,0.49700
98,0.45800
99,0.41900
100,0.38000
101,0.35520
102,0.33040
103,0.30560
104,0.28080
105,0.25600
106,0.23120
107,0.20640
108,0.18160
109,0.15680
110,0.13200
111,0.10720
112,0.08240
113,0.05760
114,0.03280
115,0.00800
116,-0.01680
117,-0.04160
118,-0.06640
119,-0.09120
120,-0.11600
121,-0.14080
122,-0.16560
123,-0.19040
124,-0.21520
125,-0.24000
126,-0.26480
127,-0.28960
128,-0.31440
129,-0.33920
130,-0.36400
131,-0.38880
132,-0.41360
133,-0.43840
134,-0.46320
135,-0.48800
136,-0.51280
137,-0.53760
138,-0.56240
139,-0.58720
140,-0.61200
141,-0.63680
142,-0.66160
143,-0.68640
144,-0.71120
145,-0.73600
146,-0.76080
147,-0.78560
148,-0.81040
149,-0.83520
150,-0.86000
151,-0.87400
152,-0.88800
153,-0.90200
154,-0.91600
155,-0.93000
156,-0.94400
157,-0.95800
158,-0.97200
159,-0.98600
160,-1.00000
161,-1.01400
162,-1.02800
163,-1.04200
164,-1.05600
165,-1.07000
166,-1.08400
167,-1.09800
168,-1.11200
169,-1.12600
170,-1.14000
171,-1.15400
172,-1.16800
173,-1.18200
174,-1.19600
175,-1.21000
176,-1.22400
177,-1.23800
178,-1.25200
179,-1.26600
180,-1.28000
181,-1.29400
182,-1.30800
183,-1.32200
184,-1.33600
185,-1.35000
186,-1.36400
187,-1.37800
188,-1.39200
189,-1.40600
190,-1.42000
191,-1.43400
192,-1.44800
193,-1.46200
194,-1.47600
195,-1.49000
196,-1.50400
197,-1.51800
198,-1.53200
199,-1.54600
200,-1.56000
201,-1.56380
202,-1.56760
203,-1.57140
204,-1.57520
205,-1.57900
206,-1.58280
207,-1.58660
208,-1.59040
209,-1.59420
210,-1.59800
211,-1.60180
212,-1.60560
213,-1.60940
214,-1.61320
215,-1.61700
216,-1.62080
217,-1.62460
218,-1.62840
219,-1.63220
220,-1.63600
221,-1.63980
222,-1.64360
223,-1.64740
224,-1.65120
225,-1.65500
226,-1.65880
227,-1.66260
228,-1.66640
229,-1.67020
230,-1.67400
231,-1.67780
232,-1.68160
233,-1.68540
234,-1.68920
235,-1.69300
236,-1.69680
237,-1.70060
238,-1.70440
239,-1.70820
240,-1.71200
241,-1.71580
242,-1.71960
243,-1.72340
244,-1.72720
245,-1.73100
246,-1.73480
247,-1.73860
248,-1.74240
249,-1.74620
250,-1.75000
251,-1.75380
252,-1.75760
253,-1.76140
254,-1.76520
255,-1.76900
256,-1.77280
257,-1.77660
258,-1.78040
259,-1.78420
260,-1.78800
261,-1.79180
262,-1.79560
263,-1.79940
264,-1.80320
265,-1.80700
266,-1.81080
267,-1.81460
268,-1.81840
269,-1.82220
270,-1.82600
271,-1.82980
272,-1.83360
273,-1.83740
274,-1.84120
275,-1.84500
276,-1.84880
277,-1.85260
278,-1.85640
279,-1.86020
280,-1.86400
281,-1.86780
282,-1.87160
283,-1.87540
284,-1.87920
285,-1.88300
286,-1.88680
287,-1.89060
288,-1.89440
289,-1.89820
290,-1.90200
291,-1.90580
292,-1.90960
293,-1.91340
294,-1.91720
295,-1.92100
296,-1.92480
297,-1.92860
298,-1.93240
299,-1.93620
300,-1.94000
301,-1.94160
302,-1.94320
303,-1.94480
304,-1.94640
305,-1.94800
306,-1.94960
307,-1.95120
308,-1.95280
309,-1.95440
310,-1.95600
311,-1.95760
312,-1.95920
313,-1.96080
314,-1.96240
315,-1.96400
316,-1.96560
317,-1.96720
318,-1.96880
319,-1.97040
320,-1.97200
321,-1.97360
322,-1.97520
323,-1.97680
324,-1.97840
325,-1.98000
326,-1.98160
327,-1.98320
328,-1.98480
329,-1.98640
330,-1.98800
331,-1.98960
332,-1.99120
333,-1.99280
334,-1.99440
335,-1.99600
336,-1.99760
337,-1.99920
338,-2.00080
339,-2.00240
340,-2.00400
341,-2.00560
342,-2.00720
343,-2.00880
344,-2.01040
345,-2.01200
346,-2.01360
347,-2.01520
348,-2.01680
349,-2.01840
350,-2.02000
351,-2.02160
352,-2.02320
353,-2.02480
354,-2.02640
355,-2.02800
356,-2.02960
357,-2.03120
358,-2.03280
359,-2.03440
360,-2.03600
361,-2.03760
362,-2.03920
363,-2.04080
364,-2.04240
365,-2.04400
366,-2.04560
367,-2.04720
368,-2.04880
369,-2.05040
370,-2.05200
371,-2.05360
372,-2.05520
373,-2.05680
374,-2.05840
375,-2.06000
376,-2.06160
377,-2.06320
378,-2.06480
379,-2.06640
380,-2.06800
381,-2.06960
382,-2.07120
383,-2.07280
384,-2.07440
385,-2.07600
386,-2.07760
387,-2.07920
388,-2.08080
389,-2.08240
390,-2.08400
391,-2.08560
392,-2.08720
393,-2.08880
394,-2.09040
395,-2.09200
396,-2.09360
397,-2.09520
398,-2.09680
399,-2.09840
400,-2.10000
401,-2.09770
402,-2.09540
403,-2.09310
404,-2.09080
405,-2.08850
406,-2.08620
407,-2.08390
408,-2.08160
409,-2.07930
410,-2.07700
411,-2.07470
412,-2.07240
413,-2.07010
414,-2.06780
415,-2.06550
416,-2.06320
417,-2.06090
418,-2.05860
419,-2.05630
420,-2.05400
421,-2.05170
422,-2.04940
423,-2.04710
424,-2.04480
425,-2.04250
426,-2.04020
427,-2.03790
428,-2.03560
429,-2.03330
430,-2.03100
431,-2.02870
432,-2.02640
433,-2.02410
434,-2.02180
435,-2.01950
436,-2.01720
437,-2.01490
438,-2.01260
439,-2.01030
440,-2.00800
441,-2.00570
442,-2.00340
443,-2.00110
444,-1.99880
445,-1.99650
446,-1.99420
447,-1.99190
448,-1.98960
449,-1.98730
450,-1.98500
451,-1.98270
452,-1.98040
453,-1.97810
454,-1.97580
455,-1.97350
456,-1.97120
457,-1.96890
458,-1.96660
459,-1.96430
460,-1.96200
461,-1.95970
462,-1.95740
463,-1.95510
464,-1.95280
465,-1.95050
466,-1.94820
467,-1.94590
468,-1.94360
469,-1.94130
470,-1.93900
471,-1.93670
472,-1.93440
473,-1.93210
474,-1.92980
475,-1.92750
476,-1.92520
477,-1.92290
478,-1.92060
479,-1.91830
480,-1.91600
481,-1.91370
482,-1.91140
483,-1.90910
484,-1.90680
485,-1.90450
486,-1.90220
487,-1.89990
488,-1.89760
489,-1.89530
490,-1.89300
491,-1.89070
492,-1.88840
493,-1.88610
494,-1.88380
495,-1.88150
496,-1.87920
497,-1.87690
498,-1.87460
499,-1.87230
500,-1.87000
501,-1.86610
502,-1.86220
503,-1.85830
504,-1.85440
505,-1.85050
506,-1.84660
507,-1.84270
508,-1.83880
509,-1.83490
510,-1.83100
511,-1.82710
512,-1.82320
513,-1.81930
514,-1.81540
515,-1.81150
516,-1.80760
517,-1.80370
518,-1.79980
519,-1.79590
520,-1.79200
521,-1.78810
522,-1.78420
523,-1.78030
524,-1.77640
525,-1.77250
526,-1.76860
527,-1.76470
528,-1.76080
529,-1.75690
530,-1.75300
531,-1.74910
532,-1.74520
533,-1.74130
534,-1.73740
535,-1.73350
536,-1.72960
537,-1.72570
538,-1.72180
539,-1.71790
540,-1.71400
541,-1.71010
542,-1.70620
543,-1.70230
544,-1.69840
545,-1.69450
546,-1.69060
547,-1.68670
548,-1.68280
549,-1.67890
550,-1.67500
551,-1.67110
552,-1.66720
553,-1.66330
554,-1.65940
555,-1.65550
556,-1.65160
557,-1.64770
558,-1.64380
559,-1.63990
560,-1.63600
561,-1.63210
562,-1.62820
563,-1.62430
564,-1.62040
565,-1.61650
566,-1.61260
567,-1.60870
568,-1.60480
569,-1.60090
570,-1.59700
571,-1.59310
572,-1.58920
573,-1.58530
574,-1.58140
575,-1.57750
576,-1.57360
577,-1.56970
578,-1.56580
579,-1.56190
580,-1.55800
581,-1.55410
582,-1.55020
583,-1.54630
584,-1.54240
585,-1.53850
586,-1.53460
587,-1.53070
588,-1.52680
589,-1.52290
590,-1.51900
591,-1.51510
592,-1.51120
593,-1.50730
594,-1.50340
595,-1.49950
596,-1.49560
597,-1.49170
598,-1.48780
599,-1.48390
600,-1.48000
601,-1.47690
602,-1.47380
603,-1.47070
604,-1.46760
605,-1.46450
606,-1.46140
607,-1.45830
608,-1.45520
609,-1.45210
610,-1.44900
611,-1.44590
612,-1.44280
613,-1.43970
614,-1.43660
615,-1.43350
616,-1.43040
617,-1.42730
618,-1.42420
619,-1.42110
620,-1.41800
621,-1.41490
622,-1.41180
623,-1.40870
624,-1.40560
625,-1.40250
626,-1.39940
627,-1.39630
628,-1.39320
629,-1.39010
